store.name,personal_code,date,time,pay
1982-03-23-0001,2022-02-07,12:40:17,$1.99
1940-05-24-0002,2022-01-19,17:11:17,$42.16
2015-09-17-0003,2021-10-25,21:54:07,$37.60
1931-05-14-0004,2021-07-12,1:37:18,$27.46
1925-01-16-0005,2021-04-18,23:23:51,$16.68
1902-05-03-0006,2021-05-05,19:30:44,$14.39
2008-03-04-0007,2021-12-11,13:51:12,$13.94
1905-09-20-0008,2021-10-03,19:13:34,$44.15
1979-02-12-0010,2021-07-27,2:59:39,$7.16
1921-02-09-0011,2022-01-09,21:37:48,$20.66
1947-02-05-0012,2022-01-12,22:00:33,$47.79
1980-12-09-0013,2021-07-31,11:41:21,$18.26
1938-07-25-0014,2021-10-25,2:37:54,$17.77
1963-09-28-0015,2021-07-24,1:46:39,$27.80
1920-08-20-0016,2021-08-09,21:44:40,$12.88
1908-01-02-0017,2021-05-16,2:04:31,$24.96
1960-06-29-0018,2021-06-04,18:20:03,$38.72
2008-07-26-0019,2021-03-24,20:58:03,$17.25
1970-11-08-0020,021-06-22,11:31:27,$15.09
1932-05-25-0021,2021-08-03,5:22:30,$23.34
1939-04-12-0022,2021-09-02,22:51:39,$10.65
1921-11-13-0023,2021-10-15,22:38:47,$29.95
1973-08-07-0024,2022-01-18,14:55:32,$48.62
1971-08-15-0025,2021-12-05,6:12:45,$10.16
1982-02-08-0026,2021-04-13,13:01:43,$16.86
2019-01-01-0027,2022-01-30,0:43:12,$43.92
1938-01-22-0028,2021-07-10,6:35:41,$11.43
1994-08-26-0029,2021-08-03,18:29:48,$44.66
1940-06-24-0030,2021-12-20,14:33:28,$24.34
2013-10-29-0031,2021-04-19,11:54:43,$35.29
1910-04-10-0032,2021-06-08,4:18:28,$15.71
1983-07-24-0033,2021-12-03,15:37:53,$2.16
2003-10-21-0034,2021-07-29,10:15:32,$5.94
2017-10-30-0035,2021-09-11,13:57:17,$12.77
1975-04-14-0036,2021-05-17,1:45:14,$5.16
1930-01-10-0037,2021-08-08,19:43:25,$46.44
2016-11-14-0038,2021-12-13,7:40:02,$39.83
1972-06-29-0039,2021-05-21,6:11:33,$48.97
2014-10-01-0040,2021-09-03,16:04:10,$4.59
1910-09-27-7834,2021-12-09,7:28:02,$45.62

